Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
36272.27657175064	3000	608.0677085933846	68.3712149124428	678.1949640884995	37.17178415879607	48000000
36392.61842274666	3010	594.7839122154878	116.16499071176248	695.7170126847923	10.996893067844212	48160000
36512.898972034454	3020	612.7964311455074	79.2236596330184	701.2084316723049	25.89091993495822	48320000
36633.65802741051	3030	617.0062044047238	71.84473829348302	688.6562118409202	185.6313883382827	48480000
36754.094390153885	3040	636.0152594595403	39.57809365931115	712.4137967154384	482.8590619824827	48640000
36874.27428793907	3050	624.8203530925401	71.95785819858615	686.8475356027484	11.647045257501304	48800000
36994.90186190605	3060	626.9349935650883	89.33450473329754	695.6069562882185	29.932012835517526	48960000
37115.3557035923	3070	636.7588145820674	35.93283771531763	682.1149312742054	509.4431911050342	49120000
37235.92521429062	3080	622.5429823009134	97.82669657666095	701.7845284044743	10.97290769009851	49280000
37356.4691388607	3090	648.1306712746818	59.483294316896476	724.9033229202032	377.8154221037403	49440000
37476.38963484764	3100	666.5378906578466	78.64259187780142	749.260471187532	12.613127901218832	49600000
37596.97737288475	3110	660.1000061375357	72.60059939374686	725.7404252886772	99.62081140838563	49760000
37717.427795648575	3120	671.7462238795473	34.841380075137	727.6764918789268	553.3186972877011	49920000
37837.7225651741	3130	664.007608271825	34.37177049092032	721.5424258187413	530.299561990425	50080000
37958.01568198204	3140	671.8143522907852	40.62222745817288	738.3976927250624	559.8583016418852	50240000
38078.33859825134	3150	670.2238574059656	41.133215368567114	736.4497882053256	463.25087981380057	50400000
38198.655611753464	3160	682.4897340051516	38.279147597856614	747.6417680755258	539.9539889656007	50560000
38318.518516778946	3170	674.4052202181472	103.06810439361287	753.451909955591	14.765839929692447	50720000
38439.24573969841	3180	674.7284331273975	31.540694017924384	735.683771751821	561.0085642356426	50880000
38559.43301606178	3190	665.3980142328109	37.87060625274823	745.8505895510316	561.5377755197696	51040000
38679.30467867851	3200	670.6262958773551	76.0187786977348	742.4911190643907	12.965951785445213	51200000
38799.72326350212	3210	664.4161297586875	74.44182832873439	751.4512540251017	15.564613437280059	51360000
38920.06297302246	3220	676.1560383314231	41.02834742345447	733.2137135341763	524.7640756554902	51520000
39039.967989206314	3230	654.9180939837836	150.43980591177777	749.5714980810881	11.42926264833659	51680000
39160.498784303665	3240	674.9467485203605	101.28974012483773	745.2249672710896	12.279640366323292	51840000
39280.167702674866	3250	657.3908726699615	81.75507862313339	738.4308259263635	15.215300053358078	52000000
39400.303082466125	3260	673.3535199625069	98.1058049989416	743.9560256376863	16.388000699691474	52160000
39520.551998376846	3270	656.3914385328919	118.98498817728706	724.3581361845136	13.737737164832652	52320000
39640.70831608772	3280	670.7710370882123	78.61297158101127	742.3184198513627	13.753010232001543	52480000
39761.195855140686	3290	632.2531574621703	123.56716803396804	720.4489728398621	13.801635150332004	52640000
39881.31546998024	3300	679.4796447719983	49.44983912286602	744.9759063795209	433.371425667312	52800000
40001.54558992386	3310	644.6288321053748	105.70375515762784	729.8482244871557	11.897381980903447	52960000
40121.794964790344	3320	668.0120752960757	76.67997493414684	741.1297605410218	18.52654006006196	53120000
40242.26891064644	3330	662.6802033004002	43.18374349364959	718.7303864061832	485.6144317346625	53280000
40362.71556997299	3340	646.0789713790942	44.068804334046426	711.0553387850523	464.44431295164395	53440000
40482.95037961006	3350	669.522273492536	50.44493596093259	716.5214248001575	271.87149681011215	53600000
40603.36161732674	3360	678.0469636409532	54.65174087723811	745.5659537054598	437.65147479996085	53760000
40723.48213291168	3370	687.3734395672718	39.58523196977297	746.1423818469048	527.9724586470984	53920000
40843.94147324562	3380	692.5275359813589	51.663000732106745	751.7155775651336	392.43331522960216	54080000
40963.675503492355	3390	690.5675707887276	49.45222896432478	756.1838475614786	521.9989595352672	54240000
41083.60070800781	3400	687.2294315495319	67.53191046025165	761.0367379263043	383.21746232151054	54400000
41203.41865992546	3410	676.5665283191821	52.163146244219284	743.3981664143503	427.64254222856835	54560000
41323.81451010704	3420	695.6216364862956	40.27219570233639	750.399343021214	545.1187043723185	54720000
41443.874371767044	3430	691.1263580753398	40.197906948725056	747.9076418578625	555.0772620430216	54880000
41564.042691230774	3440	666.8242704341607	76.44385140565161	748.4564622119069	339.89335109619424	55040000
41684.104748249054	3450	671.2027538836084	52.40610284091595	744.0226840749383	402.88446993008256	55200000
41804.48544383049	3460	648.190111844386	66.26374122180646	717.977041117847	370.78391059394926	55360000
41924.833604335785	3470	670.1349317387794	48.668985355336325	745.723179012537	476.91645326744765	55520000
42043.73102021217	3480	673.4747185252362	106.18786719148198	751.4827713370323	13.660000631585717	55680000
42164.01879000664	3490	693.2118351004191	39.95625395610979	754.4386836439371	552.3855548114516	55840000
42284.34499502182	3500	682.0513945818122	46.491642910026826	751.3537087030709	533.5131467003375	56000000
42404.353414058685	3510	677.4933318184608	56.60515998836909	745.8408182188869	452.4780395618873	56160000
42524.39830207825	3520	678.274742600097	44.45483040285708	746.1083732359111	482.14512462960556	56320000
42644.973982572556	3530	648.1852729238418	74.90655076812463	735.8816534020007	345.0471077153925	56480000
42765.57286095619	3540	666.5533732656203	52.17686804128351	735.0467207543552	479.93828228442	56640000
42885.80419969559	3550	669.2882531564217	43.47661003530315	728.8634333126247	494.9466675934382	56800000
43005.85949969292	3560	688.1380920796399	40.2101051034829	737.9946968257427	488.34858301561326	56960000
43125.98275279999	3570	673.9753253454656	49.826255644237946	749.5759409070015	497.6620365749113	57120000
43246.09186434746	3580	676.5325422237651	40.63580279913415	729.4817349910736	529.1829475006089	57280000
43366.16731309891	3590	660.5162296281056	45.254816217633	725.4255017377436	455.89935980062	57440000
43486.536868810654	3600	670.8288531108923	39.410612762677864	740.0475882440805	508.6865986799821	57600000
43606.749467372894	3610	658.0340132550883	41.96662797888658	735.9123520702124	540.6546231270768	57760000
43726.453357458115	3620	670.3249622571468	46.47707409230818	734.0032925419509	447.4867806204129	57920000
43846.66765809059	3630	691.244137842469	33.321036646611745	740.8668390437961	525.1053944113664	58080000
43966.791595458984	3640	686.3565526890452	36.87353469264095	748.917284719646	544.4640314952703	58240000
44087.092500686646	3650	707.6528318090038	41.71253578887989	764.9692099131644	466.15953491441905	58400000
44206.912076473236	3660	703.9572343948472	28.47320087251034	747.5402620136738	608.1213507070206	58560000
44326.56208372116	3670	695.5388957293192	36.72717237509815	752.9832520335913	573.3545488114469	58720000
44446.66450333595	3680	696.7042822695721	35.23849295468195	761.6437991037965	602.3947246251628	58880000
44566.22635960579	3690	706.5503263622849	33.096889890347335	757.2375533878803	530.3035634418484	59040000
44686.47787928581	3700	694.9136361479026	43.47537808281276	746.7209577038884	388.4720511417836	59200000
44806.22336268425	3710	700.5452126818965	31.301232411114512	751.2020450979471	597.1377107917797	59360000
44925.7503349781	3720	698.8747525540203	24.11599087497908	750.9952028542757	607.5706312218681	59520000
45045.89041733742	3730	701.1159300065367	31.702997982466098	757.6012335643172	534.9472064374713	59680000
45165.40484523773	3740	706.7860912204219	31.267605694991715	764.8544428497553	598.7514994696248	59840000
45285.59904527664	3750	702.5537235345109	32.64813394713304	759.9053848870099	598.1115780657856	60000000
45405.6124150753	3760	700.7960626944329	37.17236571655959	755.1195863485336	570.3160022031516	60160000
45525.78911471367	3770	695.8642414253776	72.18448826139091	750.5198984369636	27.014902166090906	60320000
45645.62390232086	3780	698.5239660207112	46.857635927831474	762.8297084197402	546.081570390379	60480000
45766.04118490219	3790	705.2862883878511	39.26383498549331	758.3829575330019	544.108400424011	60640000
45885.93972468376	3800	694.2837856366928	33.77659303656365	751.5403597205877	575.8749734667363	60800000
46006.10542321205	3810	706.4653048596648	36.31129018167792	765.8737658150494	594.2638294091448	60960000
46126.12176275253	3820	707.3984793368436	35.34186881221213	754.3436474502087	568.7225001873448	61120000
46245.78184437752	3830	713.8072375386395	30.77507836427236	764.3624581620097	564.9244088290725	61280000
46365.3350982666	3840	706.5755492936389	32.949038125657324	758.2615708746016	624.9370558934752	61440000
46485.015370845795	3850	713.6637214309559	36.28137278802906	768.3028812855482	561.3842847151682	61600000
46605.197363853455	3860	730.0572933972405	23.39681843735555	770.8184983208776	630.5912884349236	61760000
46725.383085012436	3870	707.9232588774211	36.15718372831533	756.5868458077312	576.3983875829726	61920000
46845.34623718262	3880	724.1795675193716	33.255238588743474	772.9389970675111	554.1887296820059	62080000
46965.02067255974	3890	716.9392228017247	35.831118373347685	770.5974205955863	578.2443627254106	62240000
47085.14236116409	3900	708.321546614127	43.97007958837628	766.1964349150658	449.09655194170773	62400000
47205.194998025894	3910	702.2480114326777	55.01489749391333	766.8835188746452	371.204184807837	62560000
47325.37454390526	3920	714.9780276994966	35.21343979956243	767.0999556183815	608.9104989059269	62720000
47445.62644457817	3930	718.440685294295	37.1959115791209	776.7185733541846	539.6945695020258	62880000
47566.16057801247	3940	694.9234890857747	95.59701303212454	763.0470304489136	76.81216046214104	63040000
47686.36722826958	3950	706.1072562850989	32.18443462533886	768.4653978645802	589.3493320620619	63200000
47806.294372320175	3960	707.328408130022	58.25290808119008	763.7670934274793	278.3143214629963	63360000
47925.967281103134	3970	704.6748913843522	50.79722754463666	765.8330898582935	464.2178914709948	63520000
48046.05028414726	3980	702.6150437577197	48.318554466705244	771.1445738375187	436.29551092302427	63680000
48166.33036351204	3990	703.8759864843381	40.66158229832544	764.967123016715	582.2976859388873	63840000
48286.31094813347	4000	702.3364807966875	57.19008103241937	767.8750835210085	373.6496764041949	64000000
48406.65416383743	4010	714.2833064574282	38.08973157645144	769.0327778756618	573.1964462399483	64160000
48526.97679710388	4020	703.7280461703951	101.80585686171595	775.2722920253873	61.079267346300185	64320000
48646.77206707001	4030	714.2277176505711	34.11084510765423	766.1579568088055	564.782452003099	64480000
48767.046733140945	4040	716.0801096370374	39.92492262153869	776.754897210747	560.9740648125298	64640000
48887.2398917675	4050	701.2854834844184	46.681927612416594	759.1669441498816	459.4551963539561	64800000
49007.513102054596	4060	704.3317866607721	37.48230819983229	755.2168831676245	529.8042559166206	64960000
49127.49401807785	4070	696.9263166038307	42.73669476471735	753.6757050342858	559.892685273895	65120000
49247.65143537521	4080	711.6750901651603	37.3222141834956	761.242841552943	546.4702999554574	65280000
49367.73017716408	4090	721.6986893426639	41.716476834414706	777.0803401097655	488.2910289957654	65440000
49488.02735185623	4100	708.9541880065121	73.4790609123457	780.3306617215276	215.7377346351277	65600000
49608.153123140335	4110	711.510274950189	47.71371861953803	789.7307502925396	527.9454743446549	65760000
49728.0711107254	4120	705.1274538019893	40.83619310419067	771.7609789893031	470.8177884215256	65920000
49848.41032290459	4130	690.1069527209864	56.823988994826244	765.4652246907353	340.2030936894007	66080000
49968.70301938057	4140	686.372750282815	42.19092232410693	751.308111011982	540.5597546603531	66240000
50088.91268205643	4150	691.0661332103691	77.9042537062736	764.6290309354663	63.88730550929904	66400000
50209.1235473156	4160	666.0207702336623	112.99760932948918	740.8880886659026	54.87488876655698	66560000
50329.40739560127	4170	697.4941260349378	75.67885372795234	756.9097326099873	55.04223184660077	66720000
50449.76695895195	4180	701.8824940551306	40.43952744537691	754.1478681787848	527.7846961219329	66880000
50569.62485098839	4190	694.5830016239092	82.55823000222712	758.9982449710369	27.226731037721038	67040000
50689.765763282776	4200	696.2430093514442	44.758052795147925	750.9971483275294	522.4238638584502	67200000
50809.98005795479	4210	701.3689849356341	38.44637515972983	756.3769235797226	535.0493725622073	67360000
50930.001009225845	4220	697.6592824226292	35.25504313674804	745.3775513209403	537.0786236412823	67520000
51050.05882644653	4230	703.6556320826197	53.88934257618279	767.3780295848846	501.1871974651003	67680000
51170.60033607483	4240	715.9818614730123	41.164747530895895	776.3495968431234	522.9324219666887	67840000
51290.87697696686	4250	730.9322251351888	27.591257406525873	783.6464688330889	632.9402742553502	68000000
51410.9104578495	4260	711.4771959957702	35.920990163902175	776.0610253214836	595.3798027038574	68160000
51532.24216365814	4270	716.5049240156577	37.63893312630733	771.0669272243977	516.3455883855931	68320000
51652.75397872925	4280	725.7374453740939	32.13826890260494	772.4829619899392	611.696440719068	68480000
51772.779031038284	4290	683.7325188905222	39.87045662686879	737.1535428836942	533.614048182033	68640000
51893.12642240524	4300	720.9897137437237	57.45060545704845	764.0571365207434	200.00305346399546	68800000
52013.41260790825	4310	710.8025661442755	24.653102984825853	756.8747247606516	614.7451651869342	68960000
52133.56142473221	4320	704.1787393455487	37.279899321365455	755.1780672371387	560.8292545396835	69120000
52253.85885500908	4330	701.4278293648199	36.89040366645729	761.2412106543779	544.9076163396239	69280000
52373.920895814896	4340	732.0940739996801	29.587618475101095	780.6274325661361	627.4210656220093	69440000
52494.135374069214	4350	717.1168340226042	29.660115550408836	766.1165243536234	627.5058171923738	69600000
52614.13698101044	4360	714.1844389231177	76.16778782061739	764.4881606027484	28.623102277051657	69760000
52734.28346371651	4370	719.5630818582338	50.12932264255774	782.2300952374935	515.5572619936429	69920000
52854.95824384689	4380	712.4940552069434	79.08336299763252	774.6039728373289	51.488426342373714	70080000
52976.337426662445	4390	718.6331519448594	43.63380687540823	782.0991505160928	538.1937991282903	70240000
53099.111589193344	4400	707.2314811527566	47.990867711171546	777.4746462479234	547.3889183327556	70400000
53220.76653337479	4410	706.8233946096024	80.0554437417952	779.4698815271258	24.114562251139432	70560000
53344.50260090828	4420	713.0004702863738	46.53420001134629	775.5074353814125	581.7751544727944	70720000
53467.267546892166	4430	707.1332655181375	53.38962313144357	776.7605216354132	469.2561287591234	70880000
53588.802444934845	4440	700.1950598804665	54.24558265527668	766.1633977144957	433.04889544006437	71040000
53710.79077076912	4450	709.4259105143882	66.82941517990733	778.2696299031377	381.20138593786396	71200000
53833.31197285652	4460	702.2879728906473	79.80185068336466	775.1257728710771	83.93790782056749	71360000
53956.65529584885	4470	708.106017986153	50.82788447493341	773.5778231397271	539.5714185868856	71520000
54079.43366146088	4480	703.0967156670964	78.74269381366068	767.3393389135599	18.91841493640095	71680000
54202.101531744	4490	710.8493466467271	64.4694894033938	773.5086612552404	277.4286589162657	71840000
54327.07794594765	4500	715.3673104940332	45.06791066068857	776.4255610778928	543.7561454246752	72000000
54447.795427560806	4510	713.6919405404827	52.19824609812348	779.8084905669093	434.94339215848595	72160000
54569.78243088722	4520	717.9240894455637	57.83463397479044	785.1579560488462	269.5060742450878	72320000
54690.385184288025	4530	723.0685871684284	75.14635054290369	780.3393282070756	63.27174974326044	72480000
54810.488923072815	4540	720.5665116269781	38.41592184351767	781.5655508190393	568.1814295288641	72640000
54930.32341384888	4550	697.9903364468611	47.96655056205066	760.2600919157267	491.61723037227057	72800000
55050.593841552734	4560	704.20448065395	76.30477509979181	772.8095595538616	111.80142966937274	72960000
55170.91188120842	4570	709.8119532046584	45.54119336924311	768.4457536488771	557.3806215468794	73120000
55291.092653274536	4580	690.8454725129413	96.71235073377112	766.0671403333545	59.2782904158812	73280000
55411.42355489731	4590	688.4383142328588	76.91633486763406	767.9430215135217	92.54085853276774	73440000
55531.49922966957	4600	716.8685253659136	37.44459484307172	777.5479650199413	606.115910786204	73600000
55651.925896406174	4610	706.0455831869878	45.24614127856999	769.3836507573724	510.04592255619355	73760000
55772.33684849739	4620	707.2120631611626	33.35523999874366	765.0336641445756	583.6925469799899	73920000
55892.622599601746	4630	708.2345566131827	41.333237715773514	764.1191730722785	555.02811154956	74080000
56012.98235082626	4640	690.0284139960818	53.753562638183325	761.8567985892296	495.69696125900373	74240000
56132.900440216064	4650	700.5526094780339	46.53304114942472	764.7101867049932	458.8984484038083	74400000
56253.08912849426	4660	694.5750350567256	78.3569529125684	765.9613150730729	83.88577503338456	74560000
56373.452589035034	4670	703.2037425411562	47.217432974092716	769.111434802413	530.4851569281891	74720000
56494.29238700867	4680	715.6865775641077	44.84378875050048	773.3546342030168	566.4342242693529	74880000
56614.79017853737	4690	696.3537959083984	46.00708010451754	773.6704091876745	568.9023477835581	75040000
56735.348806381226	4700	697.036941375964	75.38965146055085	762.4963834360242	61.32821775856428	75200000
56855.68377494812	4710	694.3727766492498	81.44784074737996	779.361424844712	61.71653808141127	75360000
56975.988852500916	4720	700.2256448895309	47.385019772047954	775.387272708118	531.9127826390322	75520000
57095.8697040081	4730	700.1314450254606	75.42319248721711	765.9848242849112	73.62204926484264	75680000
57216.44681143761	4740	667.338001889349	118.79590813702816	770.2495495453477	67.17456339299679	75840000
57336.61567592621	4750	694.1962762062484	53.514969761338705	772.7466405816376	476.398195609916	76000000
57456.490782260895	4760	681.021901656962	50.98286897531565	744.5872607603669	472.5925065558404	76160000
57576.85421252251	4770	675.9849720707804	46.78338459613048	753.1277282908559	506.94919282209594	76320000
57697.27916073799	4780	677.8556068761926	56.0767852132164	760.159382686019	489.0543467643438	76480000
57817.118248701096	4790	686.6168369879457	43.31182719943789	760.0867377594113	559.862734768074	76640000
57937.60744142532	4800	674.3605520162231	48.175464791526636	752.1538795381784	524.120547775412	76800000
58057.73564171791	4810	688.356083899393	35.61617882435166	745.2158701494336	586.3951483094133	76960000
58177.96945977211	4820	685.7877293097438	47.37623511630273	754.1822231113911	507.0053245855961	77120000
58298.24379277229	4830	684.0579022342409	80.58959289860486	760.815999135375	12.705999129801057	77280000
58418.59239602089	4840	695.8029741669667	48.30876170333615	760.0683952271938	492.1149412440136	77440000
58538.859964847565	4850	664.5049168089463	58.25478576451342	752.5788258612156	499.5565934376791	77600000
58658.97924423218	4860	683.2643949671649	75.70057360913573	754.4389188066125	59.73098013550043	77760000
58779.16612958908	4870	677.1198006998108	65.27659591268907	749.0653309077024	390.9314210312441	77920000
58899.377477645874	4880	689.9622601117065	50.223822564824644	767.2228054255247	415.3980264104903	78080000
59019.49983239174	4890	690.254564144091	56.08365710150106	756.294020049274	398.4980948572047	78240000
59139.38983511925	4900	670.0440850335988	48.26028050984506	744.8332686796784	482.9472424997948	78400000
59259.94436073303	4910	681.5023441895959	46.80039290412713	744.8513091951609	531.3647819431499	78560000
59379.92170929909	4920	674.9038681385504	76.94980051986101	759.3448344767094	206.61075324984267	78720000
59499.73625278473	4930	672.1067208972469	118.17393129529106	763.0651386007667	55.449782989919186	78880000
59620.13875961304	4940	642.4426692821854	174.18091570841278	755.4526302814484	21.917033770121634	79040000
59740.47882556915	4950	659.3023032347893	135.89968359908556	757.9890161529183	18.285259365453385	79200000
59860.645859241486	4960	652.4908145754109	116.3446599229494	769.9300183057785	68.14719927310944	79360000
59980.696486234665	4970	644.522027061896	110.2889742121085	756.3202246874571	59.35654875822365	79520000
60104.80569314957	4980	646.159020616198	129.54815706332172	745.7495360225439	22.748514434322715	79680000
60227.463646650314	4990	617.3293500238099	179.8866567918859	750.1158831082284	34.370859001763165	79840000
60349.86426258087	5000	645.1973093642259	120.66998288912075	745.0824475064874	60.7007362972945	80000000
