Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
35792.41981005669	2990	290.277113078956	46.94311331905114	403.469413453131	147.34999247337691	47840000
35911.966321229935	3000	294.45137186165084	46.85905957308267	386.1164778484963	33.71315126866102	48000000
36031.584166288376	3010	287.2577836909227	47.086423093385356	384.8699645954184	72.22611663583666	48160000
36151.006160497665	3020	292.8555531357205	41.82109323299902	387.3385769883171	138.8809257769026	48320000
36270.684891462326	3030	286.26327530502226	57.607571077662385	349.6797304684296	34.85392281785607	48480000
36390.473073005676	3040	284.4600694799179	38.93618158932234	363.22949801874347	128.5220292438753	48640000
36510.06278753281	3050	273.53706879555017	52.98302874641217	354.63868077727966	36.5232357531786	48800000
36629.43655490875	3060	278.02935508475406	52.15570511012614	361.90100524155423	57.88549570646137	48960000
36748.54926085472	3070	281.3396809114213	51.289208110093554	375.9729562033899	32.34750277735293	49120000
36868.28013372421	3080	283.787008051381	40.65110910255913	368.7102162775118	68.59532182314433	49280000
36988.620239019394	3090	285.0777119470283	54.453292800221995	363.89555550797377	17.551934068324044	49440000
37108.72167491913	3100	284.37136755362036	56.66673836682734	386.18739562970586	31.15002322755754	49600000
37228.843030929565	3110	289.9670002327126	41.620014609877636	377.0788079330232	82.70329387334641	49760000
37348.57700276375	3120	288.83347731347664	51.54316701715758	363.162069728598	27.150597594678402	49920000
37468.28309011459	3130	288.21356751780024	36.17691444659784	364.780458860565	109.50499136885628	50080000
37588.12051010132	3140	303.2756905562326	37.90647958835207	392.6230842627119	208.19684246368706	50240000
37708.20748734474	3150	294.3257914860628	39.73344300735903	378.95552079868503	167.51981645612977	50400000
37827.4930562973	3160	297.6349307776592	49.04962917947035	390.33176852110773	64.55304236337543	50560000
37946.931015491486	3170	294.30050084514426	43.5812477102194	378.71748668234795	110.63861199468374	50720000
38066.43252849579	3180	289.6447384079802	42.58408644441484	363.29746529704425	108.13634545914829	50880000
38186.10644364357	3190	297.4096685725544	39.98027637798965	391.19974002288654	78.64163137413561	51040000
38305.50521183014	3200	295.43433359252873	44.0461915215571	389.6072877687402	86.19777860958129	51200000
38425.40825867653	3210	300.18991974892793	37.46411365729306	380.60024204151705	205.55991945124697	51360000
38545.00477552414	3220	293.3933224694652	48.66343117488964	370.45594429201446	43.98235546145588	51520000
38664.57053756714	3230	296.57544187902937	50.799246198048735	395.9634843925014	28.267996994778514	51680000
38783.65020799637	3240	297.95061335635836	35.50254561284993	385.3223686874844	166.1918424880132	51840000
38902.81128978729	3250	302.0612116015749	38.797496905471874	388.11627250770107	187.13041198789142	52000000
39022.397871255875	3260	309.0214752322878	42.8307353446194	412.4209137673024	189.41026725899428	52160000
39142.1561062336	3270	292.5486247728346	59.13056977770451	366.7885133875534	22.02740053983871	52320000
39261.69784998894	3280	301.0672896617418	49.38983768215425	386.39535651775077	23.09508843254298	52480000
